idade,genero,etnia,pcd,vive_no_brasil,estado_moradia,nivel_ensino,formacao,tempo_experiencia_dados,linguagens_preferidas,bancos_de_dados,cloud_preferida,cargo
27.0,masculino,parda,1,True,minas gerais (mg),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"sap hana, oracle, mysql",azure (microsoft),analista de bi/bi analyst
31.0,masculino,preta,0,True,minas gerais (mg),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"sql server, amazon redshift, amazon aurora ou rds, s3, amazon athena, mysql, postgresql",google cloud (gcp),analista de dados/data analyst
35.0,masculino,branca,0,True,rio grande do sul (rs),doutorado ou phd,ciencias biologicas/ farmacia/ medicina/ area da saude,de 3 a 4 anos,python,postgresql,amazon web services (aws),estatistico
42.0,masculino,parda,0,True,bahia (ba),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 3 a 4 anos,python,"db2, sap hana",nao sei opinar,analista de bi/bi analyst
25.0,masculino,branca,0,True,rio grande do sul (rs),nao tenho graduacao formal,,de 3 a 4 anos,scala,"oracle, s3, presto, dynamodb, postgresql",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
24.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,microstrategy,amazon web services (aws),analista de bi/bi analyst
29.0,masculino,branca,0,True,santa catarina (sc),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,rust,"s3, dynamodb",amazon web services (aws),cientista de dados/data scientist
48.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,r,oracle,azure (microsoft),analista de suporte/analista tecnico
27.0,masculino,branca,0,True,sao paulo (sp),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 3 a 4 anos,python,"google bigquery, oracle",google cloud (gcp),analista de dados/data analyst
32.0,masculino,preta,0,True,distrito federal (df),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 7 a 10 anos,r,"sqlite, firebase, google bigquery, postgresql",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
53.0,feminino,amarela,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"snowflake, postgresql, sql server, s3",amazon web services (aws),analista de dados/data analyst
26.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,menos de 1 ano,sql,"amazon redshift, s3, oracle",google cloud (gcp),analista de dados/data analyst
37.0,masculino,branca,0,True,parana (pr),mestrado,outras engenharias,menos de 1 ano,python,mysql,nao sei opinar,analista de dados/data analyst
23.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,r,nenhum,azure (microsoft),analista de negocios/business analyst
27.0,masculino,parda,0,True,para (pa),mestrado,ciencias biologicas/ farmacia/ medicina/ area da saude,menos de 1 ano,r,datasus,google cloud (gcp),outra opcao
35.0,masculino,preta,0,True,rio de janeiro (rj),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"microsoft access, mariadb, sql server, oracle",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
40.0,masculino,parda,1,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"hive, mysql, sql server",amazon web services (aws),analista de dados/data analyst
24.0,masculino,branca,0,True,mato grosso (mt),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"sql server, amazon aurora ou rds, sap hana, amazon athena, mysql, postgresql",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
35.0,masculino,branca,0,True,rio de janeiro (rj),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"mysql, pwa microsoft - mysql ou sql",amazon web services (aws),analista de negocios/business analyst
28.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,oracle,azure (microsoft),analista de dados/data analyst
,masculino,parda,0,True,minas gerais (mg),pos-graduacao,outra opcao,de 4 a 6 anos,c/c++/c#,sql,azure (microsoft),analista de negocios/business analyst
30.0,masculino,branca,0,True,ceara (ce),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,nao tenho experiencia na area de dados,python,sap hana,google cloud (gcp),outra opcao
33.0,masculino,parda,0,True,bahia (ba),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"db2, mysql, mariadb",amazon web services (aws),desenvolvedor/ engenheiro de software/ analista de sistemas
34.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"google bigquery, databricks, firebase",google cloud (gcp),analista de dados/data analyst
36.0,feminino,parda,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,r,mysql,azure (microsoft),analista de marketing
22.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,"google bigquery, databricks",google cloud (gcp),analista de dados/data analyst
25.0,masculino,parda,0,True,ceara (ce),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"databricks, amazon athena, s3",amazon web services (aws),analista de dados/data analyst
37.0,feminino,parda,0,True,sao paulo (sp),pos-graduacao,quimica / fisica,menos de 1 ano,python,sas,amazon web services (aws),analista de inteligencia de mercado/market intelligence
28.0,masculino,parda,0,True,rio de janeiro (rj),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,oracle,amazon web services (aws),analista de dados/data analyst
31.0,masculino,branca,0,True,maranhao (ma),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,python,"neo4j, google bigquery, postgresql, google firestore, firebase, amazon athena",amazon web services (aws),analista de dados/data analyst
19.0,feminino,prefiro nao informar,prefiro nao informar,True,goias (go),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,r,"postgresql, sql server",amazon web services (aws),analista de bi/bi analyst
35.0,masculino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"mysql, amazon redshift, postgresql, s3, dynamodb, presto, sql server, mariadb, amazon athena",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
32.0,feminino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,menos de 1 ano,python,microsoft access,google cloud (gcp),outra opcao
33.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,python,google bigquery,google cloud (gcp),product manager/ product owner (pm/apm/dpm/gpm/po)
25.0,masculino,parda,0,True,minas gerais (mg),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,databricks,azure (microsoft),analista de dados/data analyst
25.0,feminino,branca,0,True,minas gerais (mg),estudante de graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"redis, elaticsearch, mongodb, google bigquery, postgresql, s3",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
25.0,masculino,branca,0,True,distrito federal (df),estudante de graduacao,outras engenharias,de 3 a 4 anos,python,"mysql, s3, amazon athena, firebase, databricks, amazon redshift, google bigquery, mongodb, amazon aurora ou rds",nao sei opinar,analytics engineer
23.0,masculino,branca,0,True,mato grosso (mt),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,r,"oracle, amazon redshift",google cloud (gcp),analista de bi/bi analyst
31.0,masculino,branca,0,True,rio grande do sul (rs),mestrado,quimica / fisica,de 4 a 6 anos,python,"databricks, sql server, mongodb",azure (microsoft),estatistico
35.0,masculino,branca,0,True,parana (pr),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,sql server,amazon web services (aws),desenvolvedor/ engenheiro de software/ analista de sistemas
34.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,python,"google bigquery, amazon athena, mongodb, postgresql",google cloud (gcp),analista de dados/data analyst
23.0,feminino,parda,0,True,sao paulo (sp),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,sql,fontes internas e de clientes,azure (microsoft),analista de dados/data analyst
27.0,feminino,parda,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"mysql, databricks",azure (microsoft),analista de dados/data analyst
25.0,masculino,branca,0,True,minas gerais (mg),estudante de graduacao,outras engenharias,menos de 1 ano,python,sap hana,azure (microsoft),analista de dados/data analyst
28.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,amazon athena,amazon web services (aws),engenheiro de machine learning/ml engineer
31.0,masculino,branca,0,True,distrito federal (df),mestrado,economia/ administracao / contabilidade / financas/ negocios,mais de 10 anos,python,"s3, postgresql, amazon redshift",nao sei opinar,analista de dados/data analyst
34.0,masculino,branca,0,True,piaui (pi),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,"postgresql, mysql",amazon web services (aws),analista de dados/data analyst
24.0,feminino,branca,0,True,sao paulo (sp),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,menos de 1 ano,r,google bigquery,nao sei opinar,outra opcao
27.0,masculino,branca,0,True,paraiba (pb),pos-graduacao,outras engenharias,de 1 a 2 anos,python,"databricks, sql server",nao sei opinar,analista de dados/data analyst
24.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,"firebase, google bigquery, amazon redshift, mysql",google cloud (gcp),analista de dados/data analyst
35.0,masculino,branca,0,True,minas gerais (mg),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,postgresql,azure (microsoft),analista de negocios/business analyst
32.0,masculino,parda,0,True,rio de janeiro (rj),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"oracle, mysql, firebase, sql server, postgresql",azure (microsoft),desenvolvedor/ engenheiro de software/ analista de sistemas
28.0,masculino,branca,0,True,rio grande do sul (rs),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"s3, redis, amazon athena, mongodb, postgresql, databricks",amazon web services (aws),cientista de dados/data scientist
25.0,masculino,parda,0,True,alagoas (al),estudante de graduacao,ciencias sociais,menos de 1 ano,python,"sql server, databricks",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
25.0,masculino,preta,0,True,sao paulo (sp),graduacao/bacharelado,ciencias sociais,menos de 1 ano,python,sql server,amazon web services (aws),outra opcao
31.0,masculino,preta,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,oracle,nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
25.0,prefiro nao informar,branca,0,True,sao paulo (sp),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,de 3 a 4 anos,python,"microsoft access, sqlite, sap hana, cassandra, sql server, oracle, postgresql, databricks",nao sei opinar,analista de dados/data analyst
37.0,masculino,branca,0,True,pernambuco (pe),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,"sql server, mysql, google bigquery",nao sei opinar,analista de bi/bi analyst
25.0,feminino,branca,1,True,ceara (ce),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,python,amazon redshift,amazon web services (aws),engenheiro de machine learning/ml engineer
23.0,masculino,branca,0,True,minas gerais (mg),estudante de graduacao,outras engenharias,de 1 a 2 anos,python,mysql,google cloud (gcp),cientista de dados/data scientist
30.0,masculino,branca,0,True,rio grande do sul (rs),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,nao tenho experiencia na area de dados,python,oracle,google cloud (gcp),outra opcao
30.0,masculino,parda,0,True,rio de janeiro (rj),mestrado,outras engenharias,de 1 a 2 anos,python,"mongodb, databricks, oracle",azure (microsoft),analista de dados/data analyst
21.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,menos de 1 ano,python,amazon athena,amazon web services (aws),analista de negocios/business analyst
24.0,masculino,branca,0,True,parana (pr),estudante de graduacao,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,mysql,google cloud (gcp),analista de inteligencia de mercado/market intelligence
28.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,databricks,amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
